mbid,composition,is_metal,spg_num,crys_sys
mb-mp-is-metal-084679,Tm4 In2,True,194,hexagonal
mb-mp-is-metal-045954,Pb8 Cl16,False,14,monoclinic
mb-mp-is-metal-075938,Ba3 Ta2 Zn1 O9,False,164,trigonal
mb-mp-is-metal-033708,Ho2 Cu6 Te6,False,148,trigonal
mb-mp-is-metal-101151,Si8 Cu30,True,220,cubic
mb-mp-is-metal-104409,Zr6 Ge6 Ru6,True,46,orthorhombic
mb-mp-is-metal-103982,Cs4 Ag8 As4 S12,False,14,monoclinic
mb-mp-is-metal-105549,Zn8 Sb8,False,61,orthorhombic
mb-mp-is-metal-087096,Sm1 B6,True,221,cubic
mb-mp-is-metal-057346,K4 I4 O12,False,5,monoclinic
mb-mp-is-metal-070219,Yb2 W2 Cl2 O8,False,2,triclinic
mb-mp-is-metal-016292,Te4 W4 Se2 S2,True,156,trigonal
mb-mp-is-metal-100115,Lu2 Ag1 Au1,True,225,cubic
mb-mp-is-metal-071455,Ba12 P12 Cl4 O40,False,29,orthorhombic
mb-mp-is-metal-102109,Zr1 Ni1 Sn1,False,216,cubic
mb-mp-is-metal-052805,Ba1 Ti1 O3,False,221,cubic
mb-mp-is-metal-091062,Ga1 Tc1,True,187,hexagonal
mb-mp-is-metal-054207,Nd1 Er1 Zn2,True,225,cubic
mb-mp-is-metal-064826,Bi10 I2 O14,False,12,monoclinic
mb-mp-is-metal-002434,Mg2 V8 O12,True,63,orthorhombic
mb-mp-is-metal-100205,Ca4 Al32 Co8,True,55,orthorhombic
mb-mp-is-metal-027733,Li2 Hg1 Ge1,True,225,cubic
mb-mp-is-metal-039747,Mn1 Te1 Pd1,True,216,cubic
mb-mp-is-metal-086947,Tl1 Cr5 Se8,False,12,monoclinic
mb-mp-is-metal-081159,Tm1 Th1 Ru2,True,225,cubic
mb-mp-is-metal-080051,K10 Zn4 Sn4 S17,False,160,trigonal
mb-mp-is-metal-069147,Li1 Sc1 Hg2,True,225,cubic
mb-mp-is-metal-000274,Na4 Cl2,True,123,tetragonal
mb-mp-is-metal-042699,La6 Ga2 Cu2 Se14,True,173,hexagonal
mb-mp-is-metal-063176,Tm2 Zn1 Ga1,True,225,cubic
mb-mp-is-metal-101187,Sr2 Ni10 As6,True,63,orthorhombic
mb-mp-is-metal-049775,Ce3 Al1,True,221,cubic
mb-mp-is-metal-056178,Ca2 Zn1 Rh1,True,225,cubic
mb-mp-is-metal-003194,Zn2 Sn6,True,194,hexagonal
mb-mp-is-metal-063414,La6 Mo8 O32 F2,False,2,triclinic
mb-mp-is-metal-073383,Pb4 Se2 N4 O18,False,31,orthorhombic
mb-mp-is-metal-105017,Cs2 Na1 Mg1 F6,True,225,cubic
mb-mp-is-metal-062798,Cs3 Sb2 I9,False,164,trigonal
mb-mp-is-metal-065225,Y1 Al2 Si2,True,164,trigonal
mb-mp-is-metal-047875,Cr4 Pb4 O16,False,62,orthorhombic
mb-mp-is-metal-070463,Cs6 Nb18 Te8 O64,False,63,orthorhombic
mb-mp-is-metal-048713,K2 Nd2 Ti3 O10,False,42,orthorhombic
mb-mp-is-metal-035828,Ba2 Al4,True,227,cubic
mb-mp-is-metal-080369,Sr4 Sc2 Sb2 O12,False,14,monoclinic
mb-mp-is-metal-044468,Sm2 Mn3 Sb4 S12,False,12,monoclinic
mb-mp-is-metal-082172,Ho1 Cu4 Pd1,True,216,cubic
mb-mp-is-metal-103025,Yb2 Ga4 Pd2,True,63,orthorhombic
mb-mp-is-metal-047757,Yb2 P2 O8,True,88,tetragonal
mb-mp-is-metal-056973,K2 Zn8 B6 O18,False,13,monoclinic
mb-mp-is-metal-105486,Ba1 B2 Rh2,True,139,tetragonal
mb-mp-is-metal-103668,K1 Fe2 As2,True,139,tetragonal
mb-mp-is-metal-028803,Ho2 Al2 B28,True,74,orthorhombic
mb-mp-is-metal-099466,Pb4 Se4 O16,False,14,monoclinic
mb-mp-is-metal-099428,Eu2 C1 N2 O2,True,164,trigonal
mb-mp-is-metal-022706,Sn2 Hg2 O6,True,167,trigonal
mb-mp-is-metal-086657,Bi2 Br2 O2,False,129,tetragonal
mb-mp-is-metal-024413,Na6 Cl6,False,194,hexagonal
mb-mp-is-metal-062368,Cs4 Cu4 Sb4 S10,False,2,triclinic
mb-mp-is-metal-068656,Nb3 Fe20 B6,True,225,cubic
mb-mp-is-metal-041959,Li4 W1 O5,False,79,tetragonal
mb-mp-is-metal-000769,Fe8 O12,False,62,orthorhombic
mb-mp-is-metal-099491,Lu4 Si4 Ir4,True,62,orthorhombic
mb-mp-is-metal-022562,Ba8 Ga4 Bi4 Te20,False,62,orthorhombic
mb-mp-is-metal-103030,Yb2 Si4 Ni2,True,63,orthorhombic
mb-mp-is-metal-085829,Zr2 Se6,False,11,monoclinic
mb-mp-is-metal-087997,Tm1 Ni2 Ge2,True,139,tetragonal
mb-mp-is-metal-066629,K8 Sn8 Au8 S24,False,103,tetragonal
mb-mp-is-metal-054813,Ca2 Nd4 S8,False,122,tetragonal
mb-mp-is-metal-015569,Co2 Pb2 O6,True,148,trigonal
mb-mp-is-metal-043772,Li1 Br1,False,225,cubic
mb-mp-is-metal-098575,Li2 As2 S4,False,9,monoclinic
mb-mp-is-metal-089393,Lu3 Tl1 C1,True,221,cubic
mb-mp-is-metal-003495,Mg4 Ga2,True,164,trigonal
mb-mp-is-metal-102104,Be1 Si1 Os2,True,225,cubic
mb-mp-is-metal-083601,Li3 Yb3 Pb3,True,187,hexagonal
mb-mp-is-metal-071951,Ba4 Sm2 Ta2 O12,False,225,cubic
mb-mp-is-metal-083901,Cd2 Hg8 As4 I8,False,4,monoclinic
mb-mp-is-metal-030492,U2 Al6,True,194,hexagonal
mb-mp-is-metal-089938,K12 Cd2 Te8,False,186,hexagonal
mb-mp-is-metal-101778,Rb1 Bi1 S2,False,166,trigonal
mb-mp-is-metal-098075,Pm1 Mg1 Cd2,True,225,cubic
mb-mp-is-metal-079953,Sr8 Te6 Cl8 O16,False,5,monoclinic
mb-mp-is-metal-017743,Re8 W12 C4,True,213,cubic
mb-mp-is-metal-047916,La8 Rh28,True,194,hexagonal
mb-mp-is-metal-069976,Sr1 Mg1 In3,True,119,tetragonal
mb-mp-is-metal-083059,Eu1 Sn1 Au2,True,225,cubic
mb-mp-is-metal-078451,Cs4 Sn6 Sb4 S20,False,14,monoclinic
mb-mp-is-metal-095922,Eu1 Fe2 Si2,True,139,tetragonal
mb-mp-is-metal-077411,Sr4 Th4 P8 S32,False,135,tetragonal
mb-mp-is-metal-058713,Ba2 Yb1 Cu4 O8,True,65,orthorhombic
mb-mp-is-metal-056206,Y1 Tm1 Cu2,True,225,cubic
mb-mp-is-metal-002857,Tc3 Pd1,True,166,trigonal
mb-mp-is-metal-051940,Hf1 Ni5,True,216,cubic
mb-mp-is-metal-056075,Be4 O4,False,136,tetragonal
mb-mp-is-metal-043808,Er8 Sn4 Au8,True,136,tetragonal
mb-mp-is-metal-073426,Ba8 Hg4 S20,False,62,orthorhombic
mb-mp-is-metal-030517,Eu4 Sb8 S16,False,62,orthorhombic
mb-mp-is-metal-062428,Ag28 As4 Se24,True,198,cubic
mb-mp-is-metal-088344,Dy1 Cd2,True,191,hexagonal
mb-mp-is-metal-104048,K1 Ti5 Se8,True,12,monoclinic
mb-mp-is-metal-065333,Ba4 Er2 In2 Se10,False,36,orthorhombic
mb-mp-is-metal-093805,Li2 Mo2 I2 O12,False,4,monoclinic
mb-mp-is-metal-095757,Nd4 Al32 Co8,True,55,orthorhombic
mb-mp-is-metal-099126,Y2 Si4 Re8,True,136,tetragonal
mb-mp-is-metal-100329,Sr4 Pb4 O12,False,62,orthorhombic
mb-mp-is-metal-092799,Ba6 Bi4 Te2 O18,False,165,trigonal
mb-mp-is-metal-039474,Ba4 Na2 Cu6 S10,False,12,monoclinic
mb-mp-is-metal-090029,Nd2 Te4,True,129,tetragonal
mb-mp-is-metal-059179,Er4 Mn2 C8,True,72,orthorhombic
mb-mp-is-metal-056908,P8 O20,False,161,trigonal
mb-mp-is-metal-024731,U1 Al1 Ni4,True,216,cubic
mb-mp-is-metal-091131,Pr1 Tl1 Se2,False,166,trigonal
mb-mp-is-metal-036737,Nd1 Cu3 Ru4 O12,True,204,cubic
mb-mp-is-metal-094830,Ba8 Ca8 Sn24,True,64,orthorhombic
mb-mp-is-metal-083173,Tm1 Cu4 Ag1,True,216,cubic
mb-mp-is-metal-001043,Zn1 I2,False,166,trigonal
mb-mp-is-metal-093407,Rb4 Cd2 P4 Se12,False,14,monoclinic
mb-mp-is-metal-025809,Zr2 Te2,True,194,hexagonal
mb-mp-is-metal-001467,Ti1 Al1,True,221,cubic
mb-mp-is-metal-045763,Ca4 Zn8,True,194,hexagonal
mb-mp-is-metal-000300,Dy2 In2 Pt4,True,194,hexagonal
mb-mp-is-metal-084807,Sr3 Ti2 O7,False,139,tetragonal
mb-mp-is-metal-102008,Cs4 Ti4 F16,True,129,tetragonal
mb-mp-is-metal-039777,Nd4 Ga4 O12,False,62,orthorhombic
mb-mp-is-metal-100135,Eu1 In2 Ge4 Ir4,False,121,tetragonal
mb-mp-is-metal-080040,K4 Bi12 S20,False,62,orthorhombic
mb-mp-is-metal-083924,Eu2 Cd22,True,141,tetragonal
mb-mp-is-metal-032889,Mn2 P4,True,58,orthorhombic
mb-mp-is-metal-083156,Pm2 Pt1 Au1,True,225,cubic
mb-mp-is-metal-064848,Rb2 Na1 Ni1 F6,True,225,cubic
mb-mp-is-metal-042479,Ba8 Zn4 Te12,False,62,orthorhombic
mb-mp-is-metal-076465,B4 Mo2 Pb12 O24,False,63,orthorhombic
mb-mp-is-metal-088627,Sc1 Tl1 Te2,False,166,trigonal
mb-mp-is-metal-095688,Cs4 Ga4 S12,False,14,monoclinic
mb-mp-is-metal-099115,Lu2 Si4 Ni2,True,63,orthorhombic
mb-mp-is-metal-081319,Sb4 Os4 S4,False,14,monoclinic
mb-mp-is-metal-065410,Sm8 Zr4 Se20,False,62,orthorhombic
mb-mp-is-metal-100019,Sm1 Si2 Ni2,True,139,tetragonal
mb-mp-is-metal-097723,Nd3 In3 Au3,True,189,hexagonal
mb-mp-is-metal-007973,V2 Bi4 O11,False,1,triclinic
mb-mp-is-metal-095882,Cs10 Mo42 Se46,True,176,hexagonal
mb-mp-is-metal-059352,Er2 Mg4,True,227,cubic
mb-mp-is-metal-081385,Eu2 Ga4 Te8,True,66,orthorhombic
mb-mp-is-metal-046787,Dy1 In1 Cu2,True,225,cubic
mb-mp-is-metal-051296,Yb2 Ga4 S8,False,66,orthorhombic
mb-mp-is-metal-099110,U4 Al6 C8,True,186,hexagonal
mb-mp-is-metal-085174,Co6 H2,True,194,hexagonal
mb-mp-is-metal-013104,Ti1 V4 Cu1 O12,True,5,monoclinic
mb-mp-is-metal-055941,Ag9 Ge2 I1 O8,True,12,monoclinic
mb-mp-is-metal-082821,Ag1 F1,True,225,cubic
mb-mp-is-metal-066636,In3 Cu1 Se5,False,1,triclinic
mb-mp-is-metal-086168,Sc2 Ge4,True,63,orthorhombic
mb-mp-is-metal-080716,K6 Ta4 As2 S22,False,9,monoclinic
mb-mp-is-metal-088360,Mg1 Cu1 Sn1,True,216,cubic
mb-mp-is-metal-095753,Y1 Ni2 P2,True,139,tetragonal
mb-mp-is-metal-102143,Yb1 B2 Rh3,True,191,hexagonal
mb-mp-is-metal-100230,Rb4 P4 Se24,False,29,orthorhombic
mb-mp-is-metal-064216,Ho1 B2 Rh3,True,191,hexagonal
mb-mp-is-metal-081681,Li2 Mg1 In1,True,225,cubic
mb-mp-is-metal-102289,Yb1 Te1,False,225,cubic
mb-mp-is-metal-102445,Li1 Mg1 Bi1,False,216,cubic
mb-mp-is-metal-088017,Be1 Al1 B1,True,216,cubic
mb-mp-is-metal-046526,Ba20 Ga8 Se32,False,64,orthorhombic
mb-mp-is-metal-091105,Tm2 Ge2,True,63,orthorhombic
mb-mp-is-metal-062780,Ag7 N1 O11,True,160,trigonal
mb-mp-is-metal-032166,Ta8 Nb12 O48,True,14,monoclinic
mb-mp-is-metal-001466,Ag4 Cl4,False,221,cubic
mb-mp-is-metal-019834,Co7 Re17 O48,True,1,triclinic
mb-mp-is-metal-058232,Mn1 Fe1 Co1 Ge1,True,216,cubic
mb-mp-is-metal-098399,Tb2 Zr2 Sb2,True,139,tetragonal
mb-mp-is-metal-065739,Al1 Pd5 I2,True,139,tetragonal
mb-mp-is-metal-084128,Mg1 Sc1 Ag2,True,225,cubic
mb-mp-is-metal-081948,Mn1 Sn1 Ru2,True,225,cubic
mb-mp-is-metal-080138,Yb4 Zn4 Pt4,True,62,orthorhombic
mb-mp-is-metal-037033,Li7 Ti16 O32,True,8,monoclinic
mb-mp-is-metal-069974,Pr3 Al4 Si6,True,164,trigonal
mb-mp-is-metal-058171,Ce6 Mn2 Al2 S14,True,173,hexagonal
mb-mp-is-metal-067315,Rb4 F12,False,19,orthorhombic
mb-mp-is-metal-060684,Cd8 Hg2 Se10,False,156,trigonal
mb-mp-is-metal-027795,Mn2 Fe2 As2,True,129,tetragonal
mb-mp-is-metal-068147,Pm1 Ga1 Au2,True,225,cubic
mb-mp-is-metal-067179,Lu1 Sc1 Ru2,True,225,cubic
mb-mp-is-metal-093346,Y4 Ge10 Ir6,True,72,orthorhombic
mb-mp-is-metal-089516,Cd2 Pt2,True,123,tetragonal
mb-mp-is-metal-000973,Zn1 O1,False,225,cubic
mb-mp-is-metal-081924,Ta2 Os1 W1,True,225,cubic
mb-mp-is-metal-088285,Cs2 La2 Hg2 Se6,False,63,orthorhombic
mb-mp-is-metal-090207,Sc1 B1 Ir3,True,221,cubic
mb-mp-is-metal-064991,K4 H12 Se8 O24,False,60,orthorhombic
mb-mp-is-metal-002888,Na1 Bi1 Se2,False,123,tetragonal
mb-mp-is-metal-099928,Ca12 Ga8 Pt8,True,57,orthorhombic
mb-mp-is-metal-054454,Sr20 Bi12,True,62,orthorhombic
mb-mp-is-metal-082776,Cd2 As4,False,98,tetragonal
mb-mp-is-metal-008404,U2 Re2 C3,True,12,monoclinic
mb-mp-is-metal-089740,Ho1 Mn12,True,139,tetragonal
mb-mp-is-metal-062320,Sm4 In21 Pd10,True,12,monoclinic
mb-mp-is-metal-011229,Cs2 S1 Cl6 F1,True,225,cubic
mb-mp-is-metal-090695,Eu1 O1,True,225,cubic
mb-mp-is-metal-095529,La40 Se56 O4,False,142,tetragonal
mb-mp-is-metal-031749,Tl1 Cl1,False,221,cubic
mb-mp-is-metal-027822,Zr3 Al4 C6,True,166,trigonal
mb-mp-is-metal-092656,Hf16 Fe8,True,227,cubic
mb-mp-is-metal-076505,Ba4 B12 H8 O26,False,4,monoclinic
mb-mp-is-metal-080281,Ba2 B2 Cl2 F8,False,31,orthorhombic
mb-mp-is-metal-001962,Cu4 Te2,True,191,hexagonal
mb-mp-is-metal-086145,Pr2 Ir4,True,227,cubic
mb-mp-is-metal-041189,Sc2 Ga1 Ir1,True,225,cubic
mb-mp-is-metal-074759,Rb6 Ta4 As2 S22,False,9,monoclinic
mb-mp-is-metal-063837,Rb4 Mo18 Se20,True,148,trigonal
mb-mp-is-metal-091917,Cs1 K2 Sb1,False,225,cubic
mb-mp-is-metal-102343,Tb1 Ge2 Rh2,True,139,tetragonal
mb-mp-is-metal-105558,Li1 Mg1 Sn1 Pd1,True,216,cubic
mb-mp-is-metal-065155,Yb1 Zn1 Au2,True,225,cubic
mb-mp-is-metal-089046,Zr2 Ge4,True,63,orthorhombic
mb-mp-is-metal-087579,Ti3 Co3 Ge3,True,189,hexagonal
mb-mp-is-metal-101206,Hf20 Sb12,True,62,orthorhombic
mb-mp-is-metal-002089,Mg18 Ge6,True,176,hexagonal
mb-mp-is-metal-024812,Yb2 Fe8 Ge4,True,136,tetragonal
mb-mp-is-metal-038792,Ho16 S24,False,122,tetragonal
mb-mp-is-metal-065715,Ce2 Co8 B8,True,137,tetragonal
mb-mp-is-metal-086700,Tm1 Sb1,True,225,cubic
mb-mp-is-metal-046766,Ni1 Ag1 O2,True,166,trigonal
mb-mp-is-metal-060765,Nb4 Cr4 N4,True,129,tetragonal
mb-mp-is-metal-071475,Cs8 Mg4 Sn12 Se32,False,19,orthorhombic
mb-mp-is-metal-075475,Ho8 Mo12 O48,False,32,orthorhombic
mb-mp-is-metal-021079,Mn1 Co4 O8,True,12,monoclinic
mb-mp-is-metal-063915,U6 Ni6 Sn8,True,220,cubic
mb-mp-is-metal-038887,Ni8 Mo16 N4,True,227,cubic
mb-mp-is-metal-057022,Ca2 Zn2 S2 O2,False,186,hexagonal
mb-mp-is-metal-100382,Ho10 Ge20 Rh8,True,127,tetragonal
mb-mp-is-metal-045790,Y4 Ru4 O14,True,227,cubic
mb-mp-is-metal-005967,Rb4 Tb6 Al2 F32,True,194,hexagonal
mb-mp-is-metal-048185,Pm1 Dy3,True,139,tetragonal
mb-mp-is-metal-072497,Nd8 Zr4 S20,False,62,orthorhombic
mb-mp-is-metal-009807,Al14 C6 N6,True,186,hexagonal
mb-mp-is-metal-013254,Ni3 Sn1 N1,True,221,cubic
mb-mp-is-metal-087560,Ta4 Ni4 B8,True,62,orthorhombic
mb-mp-is-metal-096405,Cs4 Ag4 Sb16 S28,False,15,monoclinic
mb-mp-is-metal-085964,Si2 Ni6 B1,True,189,hexagonal
mb-mp-is-metal-099918,Zr1 Sb1 Ru1,True,216,cubic
mb-mp-is-metal-076111,Bi2 P6 Pb6 O24,False,9,monoclinic
mb-mp-is-metal-093190,Pr1 In1,True,221,cubic
mb-mp-is-metal-083738,Li8 B16 O28,False,110,tetragonal
mb-mp-is-metal-087956,Ti6 Pt10,True,72,orthorhombic
mb-mp-is-metal-045520,B12 H8 Pb8 O30,False,34,orthorhombic
mb-mp-is-metal-099394,Ca2 In8 Ir2,True,51,orthorhombic
mb-mp-is-metal-084774,Ba1 Au2,True,191,hexagonal
mb-mp-is-metal-063265,Ca2 Ni10,True,74,orthorhombic
mb-mp-is-metal-092727,Nd1 Co2 Si2,True,139,tetragonal
mb-mp-is-metal-081154,Sm1 Ho1 Hg2,True,225,cubic
mb-mp-is-metal-077416,Ba12 Ta8 Se36,False,14,monoclinic
mb-mp-is-metal-102435,V1 Fe1 Sb1,False,216,cubic
mb-mp-is-metal-105048,Sr1 Rh1 F6,True,166,trigonal
mb-mp-is-metal-040445,Pr2 Sm6,True,194,hexagonal
mb-mp-is-metal-096716,Fe4 As4 S4,False,14,monoclinic
mb-mp-is-metal-067390,Ba16 Ga8 Se32,False,14,monoclinic
mb-mp-is-metal-078577,K4 Nb12 Te8 O48,False,57,orthorhombic
mb-mp-is-metal-093581,In2 Sb4 S8 Cl2,False,12,monoclinic
mb-mp-is-metal-100171,Sr4 Ta8 O24,False,62,orthorhombic
mb-mp-is-metal-031700,Cd1 Ag1,True,65,orthorhombic
mb-mp-is-metal-047862,In5 Pt5,True,12,monoclinic
mb-mp-is-metal-019776,Ta8 Al2 C6,True,194,hexagonal
mb-mp-is-metal-097346,Tm1 B1 Rh3,True,221,cubic
mb-mp-is-metal-008715,Yb4 Sm8 Cu4 S20,True,62,orthorhombic
mb-mp-is-metal-039312,Tb4 Sb8,True,64,orthorhombic
mb-mp-is-metal-103308,P8 Pd8 Se8,False,60,orthorhombic
mb-mp-is-metal-095155,Hf2 Hg1,True,139,tetragonal
mb-mp-is-metal-095815,Ho2 Si2 Ru4 C2,True,63,orthorhombic
mb-mp-is-metal-083890,Ce6 Si2 Pt10,True,74,orthorhombic
mb-mp-is-metal-092303,Yb4 Ge4 Ir2,True,12,monoclinic
mb-mp-is-metal-073456,Ba64 Sn32 S120,False,29,orthorhombic
mb-mp-is-metal-102160,Ho2 B4 C1,True,71,orthorhombic
mb-mp-is-metal-089537,Al18 Ir4,True,14,monoclinic
mb-mp-is-metal-105754,Lu2 Tl1 Ag1,True,225,cubic
mb-mp-is-metal-097592,Sm3 Hg3 Pd3,True,189,hexagonal
mb-mp-is-metal-063189,Zr1 Al1 Ru2,True,225,cubic
mb-mp-is-metal-000966,Si6 N8,False,227,cubic
mb-mp-is-metal-066738,Sr2 Ni4 P4 O16,False,2,triclinic
mb-mp-is-metal-093433,Rb8 Ti6 S28,False,15,monoclinic
mb-mp-is-metal-094420,Sc4 Ge6 Rh7,True,229,cubic
mb-mp-is-metal-053536,Ba6 In2 S8 Cl2,False,140,tetragonal
mb-mp-is-metal-068713,Hf12 P12 Pd16,True,62,orthorhombic
mb-mp-is-metal-087013,Ca4 Mg4 Sn4,True,62,orthorhombic
mb-mp-is-metal-102428,Sb8 Pt4,True,205,cubic
mb-mp-is-metal-089525,Yb3 Sn3 Rh3,True,189,hexagonal
mb-mp-is-metal-020172,Li3 Ni1 Sb4 O12,True,1,triclinic
mb-mp-is-metal-094844,Rb14 Th4 P12 Se42,False,2,triclinic
mb-mp-is-metal-086208,Sc1 V2 Ga4,True,139,tetragonal
mb-mp-is-metal-086685,Ce8 Bi6,True,220,cubic
mb-mp-is-metal-087528,Te8 Os4,True,205,cubic
mb-mp-is-metal-053097,Li2 Ti22 O40,True,2,triclinic
mb-mp-is-metal-074658,La1 B1 Pt3,True,99,tetragonal
mb-mp-is-metal-065944,Dy4 Ge6 Pt18,True,15,monoclinic
mb-mp-is-metal-105877,Ce2 Cr1 N3,True,71,orthorhombic
mb-mp-is-metal-091099,Hf1 S2,False,164,trigonal
mb-mp-is-metal-081146,Nb3 Ru1,True,225,cubic
mb-mp-is-metal-063374,Cd4 I4 Cl4 O12,False,64,orthorhombic
mb-mp-is-metal-084375,Ag16 Sn8 Se24,False,9,monoclinic
mb-mp-is-metal-034066,Tb2 Ni2 O6,True,167,trigonal
mb-mp-is-metal-095744,K32 Ge8 Se32,False,218,cubic
mb-mp-is-metal-105189,In2 Hg1 Se4,False,82,tetragonal
mb-mp-is-metal-088919,Cd1 Pd1,True,123,tetragonal
mb-mp-is-metal-003971,Li6 Si6 Ag4,True,134,tetragonal
mb-mp-is-metal-102981,Lu2 Tl1 Cd1,True,225,cubic
mb-mp-is-metal-003984,Fe4 Cu4 Se8,True,111,tetragonal
mb-mp-is-metal-097031,Ce8 Co20 B8,True,194,hexagonal
mb-mp-is-metal-084668,Ca4 Pb2 Au4,True,127,tetragonal
mb-mp-is-metal-042787,Ta1 N1,True,187,hexagonal
mb-mp-is-metal-097309,Tb1 Co2 B2,True,139,tetragonal
mb-mp-is-metal-036127,Sr6 Ti6 O18,False,194,hexagonal
mb-mp-is-metal-034897,Tl4 Te6,False,9,monoclinic
mb-mp-is-metal-036212,Si2 Ge2,False,186,hexagonal
mb-mp-is-metal-060114,Li3 Co1 Ni4 O8,True,12,monoclinic
mb-mp-is-metal-092139,La1 Cd1 Ag2,True,225,cubic
mb-mp-is-metal-061443,Ba4 V8 Se4 O32,False,62,orthorhombic
mb-mp-is-metal-094760,In2 Sb4 Se8 Br2,False,12,monoclinic
mb-mp-is-metal-008212,Rb2 S1 Cl6 F1,True,225,cubic
mb-mp-is-metal-078102,Gd2 Cu6 S6,False,148,trigonal
mb-mp-is-metal-002967,Sc2 O3,False,164,trigonal
mb-mp-is-metal-103351,Ce1 Si2 Pd2,True,139,tetragonal
mb-mp-is-metal-103277,Dy1 Cu2 Si2,True,139,tetragonal
mb-mp-is-metal-053436,Ba2 Ga8 Se14,False,7,monoclinic
mb-mp-is-metal-072330,Li4 Cd2 Ge2 S8,False,31,orthorhombic
mb-mp-is-metal-086097,Y2 Al1 Zn1,True,225,cubic
mb-mp-is-metal-085931,U2 Cu2 P4,True,139,tetragonal
mb-mp-is-metal-088342,Sc1 Ir1,True,221,cubic
mb-mp-is-metal-074523,Rb4 Mo4 P4 O24,False,70,orthorhombic
mb-mp-is-metal-040466,Ti6 H2 O13,False,12,monoclinic
mb-mp-is-metal-100320,Ce3 In3 Ir3,True,189,hexagonal
mb-mp-is-metal-074538,Ba16 Ga8 S32,False,14,monoclinic
mb-mp-is-metal-078536,Rb4 Ge4 B12 O28,False,33,orthorhombic
mb-mp-is-metal-093329,Nd8 Fe56 B4,True,136,tetragonal
mb-mp-is-metal-095819,Ca6 Cu2 Sn7,True,12,monoclinic
mb-mp-is-metal-027099,Mn4 Cu2 P6 O24,True,167,trigonal
mb-mp-is-metal-055454,Eu4 Ga4 Ge2 S14,True,113,tetragonal
mb-mp-is-metal-017341,Pb4 Se4,False,62,orthorhombic
mb-mp-is-metal-019762,Nb12 Cu4 O32,False,14,monoclinic
mb-mp-is-metal-084975,Mg6 Ga14 Co4,True,15,monoclinic
mb-mp-is-metal-102167,Hf4 Al3,True,191,hexagonal
mb-mp-is-metal-067621,Li2 Yb2 F8,True,88,tetragonal
mb-mp-is-metal-014940,Li16 Bi2 S12,True,185,hexagonal
mb-mp-is-metal-100078,U2 Hg6 Te4 Cl12,False,14,monoclinic
mb-mp-is-metal-048286,Mg1 Se1,False,225,cubic
mb-mp-is-metal-056205,Mn1 Be2 Co1,True,225,cubic
mb-mp-is-metal-042379,K2 In2 Se4,False,122,tetragonal
mb-mp-is-metal-085948,In5 Ag1 S8,True,216,cubic
mb-mp-is-metal-105235,Ba2 Fe1 Re1 O6,True,225,cubic
mb-mp-is-metal-020220,Pr1 Ga1 Au2,True,225,cubic
mb-mp-is-metal-054419,Ba4 Sm2 Ga2 Te10,False,2,triclinic
mb-mp-is-metal-105266,Te2 Pd2,True,194,hexagonal
mb-mp-is-metal-087469,Gd2 Sb2 Pd2,True,186,hexagonal
mb-mp-is-metal-014229,Mg4 Mn2 N4,True,12,monoclinic
mb-mp-is-metal-009711,Cu1 Pd1,True,65,orthorhombic
mb-mp-is-metal-049074,Na5 Fe6 Si12 O36,True,5,monoclinic
mb-mp-is-metal-047290,V1 Ir3,True,221,cubic
mb-mp-is-metal-047763,Ba3 Ca1 Ir2 O9,True,164,trigonal
mb-mp-is-metal-032769,Cs2 Na1 Mn1 F6,True,225,cubic
mb-mp-is-metal-060816,Pr1 Al3 Ni2,True,191,hexagonal
mb-mp-is-metal-001411,V4 Zn2 O8,False,74,orthorhombic
mb-mp-is-metal-052228,Ca2 Si1,False,225,cubic
mb-mp-is-metal-100352,Y4 Si4 Ni4,True,62,orthorhombic
mb-mp-is-metal-092020,Li1 Hg2 Pd1,True,225,cubic
mb-mp-is-metal-049680,Ga2 As1 P1,False,160,trigonal
mb-mp-is-metal-028089,Li4 Ni4 Sb2 O12,True,64,orthorhombic
mb-mp-is-metal-050595,Sn1 Te5 Pb4,False,166,trigonal
mb-mp-is-metal-007874,Zr3 Ag1,True,221,cubic
mb-mp-is-metal-061748,Cr4 Ge2 C2,True,194,hexagonal
mb-mp-is-metal-003199,Pr1 Ge3,True,221,cubic
mb-mp-is-metal-073526,In16 Se16 O56,False,56,orthorhombic
mb-mp-is-metal-018222,Ti6 Be2,True,194,hexagonal
mb-mp-is-metal-078454,K16 Ge4 P16 Se48,False,29,orthorhombic
mb-mp-is-metal-069947,Ag16 Te16,False,62,orthorhombic
mb-mp-is-metal-022495,Cs6 As2,True,194,hexagonal
mb-mp-is-metal-068368,K10 In6 P12 Se38,False,2,triclinic
mb-mp-is-metal-051769,Cr8 S12,True,163,trigonal
mb-mp-is-metal-046755,Th2 Al2,True,63,orthorhombic
mb-mp-is-metal-023704,Cu8 Br8,False,205,cubic
mb-mp-is-metal-029503,Tl1 Sn1,True,8,monoclinic
mb-mp-is-metal-019816,Sb8 Pb8 S22,True,55,orthorhombic
mb-mp-is-metal-087369,Sr6 Sc2 Ni2 O12,True,167,trigonal
mb-mp-is-metal-099594,U2 Cl5 O2,True,65,orthorhombic
mb-mp-is-metal-042030,Li6 Fe3 Co7 O20,True,10,monoclinic
mb-mp-is-metal-057312,Ba4 Er2 Ga2 Te10,False,36,orthorhombic
